119551,Aditya Birla Sun Life Banking & PSU Debt Fund  - Direct Plan-Dividend,3
119552,Aditya Birla Sun Life Banking & PSU Debt Fund - Direct Plan-Monthly Dividend,3
119553,Aditya Birla Sun Life Banking & PSU Debt Fund - Direct Plan-Quarterly Dividend,3
108272,Aditya Birla Sun Life Banking & PSU Debt Fund - Regular Plan-Dividend,3
108273,Aditya Birla Sun Life Banking & PSU Debt Fund - Regular Plan-Growth,3
110282,Aditya Birla Sun Life Banking & PSU Debt Fund - Regular Plan-Monthly Dividend,3
108274,Aditya Birla Sun Life Banking & PSU Debt Fund - Regular Plan-Quarterly Dividend,3
103176,Aditya Birla Sun Life Banking & PSU Debt Fund - Retail Plan-Growth,3
110490,Aditya Birla Sun Life Banking & PSU Debt Fund - Retail Plan-Monthly Dividend,3
106157,Aditya Birla Sun Life Banking & PSU Debt Fund - Retail Plan-Quarterly Dividend,3
119550,Aditya Birla Sun Life Banking & PSU Debt Fund- Direct Plan-Growth,3
128953,Axis Banking & PSU Debt Fund - Bonus Option,53
117447,Axis Banking & PSU Debt Fund - Daily Dividend Option,53
128952,Axis Banking & PSU Debt Fund - Direct Plan - Bonus Option,53
120437,Axis Banking & PSU Debt Fund - Direct Plan - Daily Dividend Option,53
120438,Axis Banking & PSU Debt Fund - Direct Plan - Growth Option,53
120439,Axis Banking & PSU Debt Fund - Direct Plan - Monthly Dividend Option,53
120436,Axis Banking & PSU Debt Fund - Direct Plan - Weekly Dividend Option,53
117446,Axis Banking & PSU Debt Fund - Growth option,53
117449,Axis Banking & PSU Debt Fund - Monthly Dividend Option,53
117448,Axis Banking & PSU Debt Fund - Weekly Dividend option,53
124182,DSP Banking & PSU Debt Fund - Direct Plan - Daily Dividend Reinvest,6
124178,DSP Banking & PSU Debt Fund - Direct Plan - Dividend Payout & Reinvest,6
124175,DSP Banking & PSU Debt Fund - Direct Plan - Growth,6
124176,DSP Banking & PSU Debt Fund - Direct Plan - Monthly Dividend Payout & Reinvest,6
124177,DSP Banking & PSU Debt Fund - Direct Plan - Quarterly Dividend Payout & Reinvest,6
124183,DSP Banking & PSU Debt Fund - Direct Plan - Weekly Dividend Payout & Reinvest,6
124173,DSP Banking & PSU Debt Fund - Regular Plan - Daily Dividend Reinvest,6
124174,DSP Banking & PSU Debt Fund - Regular Plan - Dividend Payout & Reinvest,6
124172,DSP Banking & PSU Debt Fund - Regular Plan - Growth,6
124180,DSP Banking & PSU Debt Fund - Regular Plan - Monthly Dividend Payout & Reinvest,6
124181,DSP Banking & PSU Debt Fund - Regular Plan - Quarterly Dividend Payout & Reinvest,6
124179,DSP Banking & PSU Debt Fund - Regular Plan - Weekly Dividend Payout & Reinvest,6
140288,Edelweiss Banking and PSU Debt Fund - Direct Plan - Dividend Option,47
140291,Edelweiss Banking and PSU Debt Fund - Direct Plan - Fortnightly Dividend Option,47
140286,Edelweiss Banking and PSU Debt Fund - Direct Plan - Growth Option,47
140293,Edelweiss Banking and PSU Debt Fund - Direct Plan - Monthly Dividend Option,47
140290,Edelweiss Banking and PSU Debt Fund - Direct Plan - Weekly Dividend Option,47
140284,Edelweiss Banking and PSU Debt Fund - Regular Plan - Dividend Option,47
140294,Edelweiss Banking and PSU Debt Fund - Regular Plan - Fortnightly Dividend Option,47
140283,Edelweiss Banking and PSU Debt Fund - Regular Plan - Growth Option,47
140292,Edelweiss Banking and PSU Debt Fund - Regular Plan - Monthly Dividend Option,47
140289,Edelweiss Banking and PSU Debt Fund - Regular Plan - Weekly Dividend Option,47
129009,Franklin India Banking & PSU Debt Fund - Direct - Dividend,27
129008,Franklin India Banking & PSU Debt Fund - Direct - Growth,27
129007,Franklin India Banking & PSU Debt Fund - Dividend,27
129006,Franklin India Banking & PSU Debt Fund - Growth,27
128626,HDFC Banking and PSU Debt Fund - Direct Plan - Dividend Option,9
128629,HDFC Banking and PSU Debt Fund - Direct Plan - Growth Option,9
128627,HDFC Banking and PSU Debt Fund - Regular Plan - Dividend Option,9
128628,HDFC Banking and PSU Debt Fund - Regular Plan - Growth Option,9
112343,ICICI Prudential Banking and PSU Debt Fund -  Daily Dividend,20
112344,ICICI Prudential Banking and PSU Debt Fund -  Weekly Dividend,20
130897,ICICI Prudential Banking and PSU Debt Fund - Bonus,20
120257,ICICI Prudential Banking and PSU Debt Fund - Direct Plan -  Daily Dividend,20
120256,ICICI Prudential Banking and PSU Debt Fund - Direct Plan -  Growth,20
120258,ICICI Prudential Banking and PSU Debt Fund - Direct Plan -  Quarterly Dividend,20
120255,ICICI Prudential Banking and PSU Debt Fund - Direct Plan -  Weekly Dividend,20
130950,ICICI Prudential Banking and PSU Debt Fund - Direct Plan Bonus,20
131148,ICICI Prudential Banking and PSU Debt Fund - Direct Plan Half Yearly Dividend Option,20
112342,ICICI Prudential Banking and PSU Debt Fund - Growth,20
116174,ICICI Prudential Banking and PSU Debt Fund - Quarterly Dividend,20
131147,ICICI Prudential Banking and PSU Debt Fund Half Yearly Dividend Option,20
113247,ICICI Prudential Banking and PSU Debt Fund Retail Daily Dividend,20
113242,ICICI Prudential Banking and PSU Debt Fund Retail Growth,20
113243,ICICI Prudential Banking and PSU Debt Fund Retail Weekly Dividend,20
127471,IDFC Banking & PSU Debt Fund-Direct Plan- Daily Dividend,48
121281,IDFC Banking & PSU Debt Fund-Direct Plan- Dividend Option,48
121934,IDFC Banking & PSU Debt Fund-Direct Plan- Fortnightly Dividend,48
121279,IDFC Banking & PSU Debt Fund-Direct Plan- Growth Option,48
121935,IDFC Banking & PSU Debt Fund-Direct Plan- Monthly Dividend,48
121938,IDFC Banking & PSU Debt Fund-Direct Plan- Quarterly Dividend,48
121933,IDFC Banking & PSU Debt Fund-Regular Plan- Annual Dividend,48
127470,IDFC Banking & PSU Debt Fund-Regular Plan- Daily Dividend,48
121282,IDFC Banking & PSU Debt Fund-Regular Plan- Dividend Option,48
121931,IDFC Banking & PSU Debt Fund-Regular Plan- Fortnightly Dividend,48
121280,IDFC Banking & PSU Debt Fund-Regular Plan- Growth Option,48
121932,IDFC Banking & PSU Debt Fund-Regular Plan- Monthly Dividend,48
121937,IDFC Banking & PSU Debt Fund-Regular Plan- Quarterly Dividend,48
147223,Indiabulls Banking & PSU Debt Fund- Regular Plan- Growth Option,63
147218,Indiabulls Banking & PSU Debt Fund-Direct Plan- Daily Dividend Option,63
147219,Indiabulls Banking & PSU Debt Fund-Direct Plan- Fortnightly Dividend Option,63
147217,Indiabulls Banking & PSU Debt Fund-Direct Plan- Growth,63
147221,Indiabulls Banking & PSU Debt Fund-Direct Plan- Monthly Dividend Option,63
147220,Indiabulls Banking & PSU Debt Fund-Direct Plan- Weekly Dividend Option,63
147224,Indiabulls Banking & PSU Debt Fund-Regular Plan- Daily Dividend Option,63
147222,Indiabulls Banking & PSU Debt Fund-Regular Plan- Weekly Dividend Option,63
147226,Indiabulls Banking & PSU Debt Fund-Regular Plan-Fortnightly Dividend Option,63
147225,Indiabulls Banking & PSU Debt Fund-Regular Plan-Monthly Dividend Option,63
118234,Invesco India Banking & PSU Debt Fund - Daily Dividend Option,42
120443,Invesco India Banking & PSU Debt Fund - Direct Plan -  Daily Dividend Option,42
120444,Invesco India Banking & PSU Debt Fund - Direct Plan -  Growth Option,42
120445,Invesco India Banking & PSU Debt Fund - Direct Plan -  Monthly Dividend Option,42
118232,Invesco India Banking & PSU Debt Fund - Growth Option,42
118233,Invesco India Banking & PSU Debt Fund - Monthly Dividend Option,42
123688,Kotak Banking and PSU Debt - Annual Dividend,17
123858,Kotak Banking and PSU Debt - Daily Dividend Reinvestment,17
123859,Kotak Banking and PSU Debt - Direct Daily Dividend Reinvestment,17
123690,Kotak Banking and PSU Debt - Growth,17
123691,Kotak Banking and PSU Debt - Monthly Dividend,17
123689,Kotak Banking and PSU Debt Direct - Annual Dividend,17
123693,Kotak Banking and PSU Debt Direct - Growth,17
123692,Kotak Banking and PSU Debt Direct - Monthly Dividend,17
119794,L&T Banking and PSU Debt Fund -  Direct Plan - Monthly Dividend,56
118080,L&T Banking and PSU Debt Fund -  Regular Plan - Monthly Dividend,56
119796,L&T Banking and PSU Debt Fund - Direct Plan - Daily Dividend Option,56
119795,L&T Banking and PSU Debt Fund - Direct Plan - Growth,56
119797,L&T Banking and PSU Debt Fund - Direct Plan - Weekly Dividend,56
118076,L&T Banking and PSU Debt Fund - Regular Plan - Daily Dividend,56
118078,L&T Banking and PSU Debt Fund - Regular Plan - Growth,56
118077,L&T Banking and PSU Debt Fund - Regular Plan - Weekly Dividend,56
120337,LIC MF Banking & PSU Debt Fund-Direct Plan-Daily Dividend,18
120338,LIC MF Banking & PSU Debt Fund-Direct Plan-Growth,18
120339,LIC MF Banking & PSU Debt Fund-Direct Plan-Monthly Dividend,18
120336,LIC MF Banking & PSU Debt Fund-Direct Plan-Weekly Dividend,18
105822,LIC MF Banking & PSU Debt Fund-Regular Plan-Daily Dividend,18
105823,LIC MF Banking & PSU Debt Fund-Regular Plan-Growth,18
105856,LIC MF Banking & PSU Debt Fund-Regular Plan-Monthly Dividend,18
105857,LIC MF Banking & PSU Debt Fund-Regular Plan-Weekly Dividend,18
134551,Nippon India Banking  & PSU Debt Fund -Quarterly Dividend Plan,21
134555,Nippon India Banking  & PSU Debt Fund- Direct Plan-Dividend Plan,21
134552,Nippon India Banking  & PSU Debt Fund- Direct Plan-Growth Plan- Bonus Option,21
134547,Nippon India Banking  & PSU Debt Fund- Direct Plan-Growth Plan- Growth Option,21
134550,Nippon India Banking  & PSU Debt Fund- Direct Plan-Monthly Dividend Plan,21
134556,Nippon India Banking  & PSU Debt Fund- Direct Plan-Quarterly Dividend Plan,21
134554,Nippon India Banking  & PSU Debt Fund- Direct Plan-Weekly Dividend Plan,21
134548,Nippon India Banking  & PSU Debt Fund- Dividend Plan,21
134546,Nippon India Banking  & PSU Debt Fund- Growth Plan- Bonus Option,21
134545,Nippon India Banking  & PSU Debt Fund- Growth Plan- Growth Option,21
134549,Nippon India Banking  & PSU Debt Fund- Monthly Dividend Plan,21
134553,Nippon India Banking  & PSU Debt Fund- Weekly Dividend Plan,21
138573,PGIM India Banking and PSU Debt fund - Bonus,58
138565,PGIM India Banking and PSU Debt fund - Monthly Dividend,58
138576,PGIM India Banking and PSU Debt fund - Quarterly Bonus,58
138571,PGIM India Banking and PSU Debt fund - Quarterly Dividend,58
138570,PGIM India Banking and PSU Debt fund - Weekly Dividend,58
138566,PGIM India Banking and PSU Debt fund -Growth,58
138575,PGIM India Banking and PSU Debt fund- Direct Plan-  Quarterly Bonus,58
138574,PGIM India Banking and PSU Debt fund- Direct Plan-  Regular Bonus,58
138568,PGIM India Banking and PSU Debt fund- Direct Plan- Annual Dividend,58
138563,PGIM India Banking and PSU Debt fund- Direct Plan- Monthly Dividend,58
138567,PGIM India Banking and PSU Debt fund- Direct Plan- Quarterly Dividend,58
138569,PGIM India Banking and PSU Debt fund- Direct Plan- Weekly Dividend,58
138564,PGIM India Banking and PSU Debt fund- Direct Plan-Growth,58
125504,SBI BANKING & PSU FUND - Direct Plan  - Weekly Dividend,22
125502,SBI BANKING & PSU FUND - Direct Plan - Daily Dividend,22
125503,SBI BANKING & PSU FUND - Direct Plan - Growth,22
125505,SBI BANKING & PSU FUND - Direct Plan - Monthly Dividend,22
125498,SBI BANKING & PSU FUND - Regular Paln - Growth,22
125499,SBI BANKING & PSU FUND - Regular Plan - Daily Dividend,22
125501,SBI BANKING & PSU FUND - Regular Plan - Monthly Dividend,22
125500,SBI BANKING & PSU FUND - Regular Plan - Weekly Dividend,22
134363,Sundaram Banking & PSU Debt Fund - Direct Growth,33
134370,Sundaram Banking & PSU Debt Fund - Direct Monthly Dividend,33
134369,Sundaram Banking & PSU Debt Fund - Direct Quarterly Dividend,33
134355,Sundaram Banking & PSU Debt Fund - Regular Annual Bonus,33
134356,Sundaram Banking & PSU Debt Fund - Regular Growth,33
134359,Sundaram Banking & PSU Debt Fund - Regular Monthly Dividend,33
134361,Sundaram Banking & PSU Debt Fund - Regular Quarterly Bonus,33
134360,Sundaram Banking & PSU Debt Fund - Regular Weekly Dividend,33
134362,Sundaram Banking & PSU Debt Fund Regular Quarterly Dividend,33
100780,SUNDARAM BANKING AND PSU DEBT FUND  RETAIL MONTHLY DIVIDEND,33
118326,SUNDARAM BANKING AND PSU DEBT FUND - Bonus Option,33
119626,SUNDARAM BANKING AND PSU DEBT FUND - DIRECT PLAN MONTHLY DIVIDEND,33
100783,SUNDARAM BANKING AND PSU DEBT FUND - Regular Weekly Dividend,33
119629,SUNDARAM BANKING AND PSU DEBT FUND DIRECT BONUS (FORMERLY SFRSTP - DIRECT BONUS,33
119627,SUNDARAM BANKING AND PSU DEBT FUND DIRECT PLAN DAILY DIVIDEND REINVESTMENT OPTION,33
100782,SUNDARAM BANKING AND PSU DEBT FUND REGULAR DAILY REINVESTMENT,33
100784,SUNDARAM BANKING AND PSU DEBT FUND REGULAR GROWTH,33
100793,SUNDARAM BANKING AND PSU DEBT FUND REGULAR MONTHLY DIVIDEND RE INVESTMENT,33
100781,SUNDARAM BANKING AND PSU DEBT FUND Retail - Growth,33
119625,Sundaram BANKING AND PSU DEBT FUND- Direct Plan - Growth Option,33
134358,SundaramBanking&PSUDebtFund-RegularDailyDividendReinvestment,33
147637,Tata Banking & PSU Debt Fund-Direct Plan-Dividend Payout,25
147638,Tata Banking & PSU Debt Fund-Direct Plan-Dividend Reinvestment,25
147636,Tata Banking & PSU Debt Fund-Direct Plan-Growth,25
147634,Tata Banking & PSU Debt Fund-Regular Plan-Dividend Payout,25
147633,Tata Banking & PSU Debt Fund-Regular Plan-Dividend Reinvestment,25
147635,Tata Banking & PSU Debt Fund-Regular Plan-Growth,25
140135,UTI Banking & PSU Debt Fund - Direct Plan - Annual Div Option,28
133972,UTI Banking & PSU Debt Fund - Direct Plan - Flexi Div Option,28
126940,UTI Banking & PSU Debt Fund - Direct Plan - Growth Option,28
141375,UTI Banking & PSU Debt Fund - Direct Plan - Half Yearly  Div Option,28
134026,UTI Banking & PSU Debt Fund - Direct Plan - Monthly Div Option,28
126942,UTI Banking & PSU Debt Fund - Direct Plan - Quarterly Div Option,28
140116,UTI Banking & PSU Debt Fund - Regular Plan - Annual Div Option,28
133971,UTI Banking & PSU Debt Fund - Regular Plan - Flexi Div Option,28
139407,UTI Banking & PSU Debt Fund - Regular Plan - Half Yearly Div Option,28
136110,UTI Banking & PSU Debt Fund - Regular Plan - Monthly div Option,28
126939,UTI Banking & PSU Debt Fund- Regular Plan - Growth Option,28
126941,UTI Banking & PSU Debt Fund- Regular Plan - Quarterly Div Option,28
